emotion,filename
1,AffectNet_4214.jpg
1,AffectNet_4215.jpg
1,AffectNet_4216.jpg
1,AffectNet_4217.jpg
1,AffectNet_4218.jpg
0,AffectNet_4219.jpg
1,AffectNet_4220.jpg
0,AffectNet_4221.jpg
1,AffectNet_4222.jpg
1,AffectNet_4223.jpg
1,AffectNet_4224.jpg
1,AffectNet_4225.jpg
1,AffectNet_4226.jpg
0,AffectNet_4227.jpg
1,AffectNet_4228.jpg
1,AffectNet_4229.jpg
1,AffectNet_4230.jpg
1,AffectNet_4231.jpg
3,AffectNet_4232.jpg
1,AffectNet_4233.jpg
1,AffectNet_4234.jpg
1,AffectNet_4235.jpg
1,AffectNet_4236.jpg
1,AffectNet_4237.jpg
1,AffectNet_4238.jpg
1,AffectNet_4239.jpg
1,AffectNet_4240.jpg
1,AffectNet_4241.jpg
1,AffectNet_4242.jpg
1,AffectNet_4243.jpg
0,AffectNet_4244.jpg
1,AffectNet_4245.jpg
4,AffectNet_4246.jpg
1,AffectNet_4247.jpg
1,AffectNet_4248.jpg
0,AffectNet_4249.jpg
0,AffectNet_4250.jpg
1,AffectNet_4251.jpg
1,AffectNet_4252.jpg
1,AffectNet_4253.jpg
1,AffectNet_4254.jpg
2,AffectNet_4255.jpg
1,AffectNet_4256.jpg
1,AffectNet_4257.jpg
1,AffectNet_4258.jpg
1,AffectNet_4259.jpg
1,AffectNet_4260.jpg
5,AffectNet_4261.jpg
1,AffectNet_4262.jpg
1,AffectNet_4263.jpg
1,AffectNet_4264.jpg
1,AffectNet_4265.jpg
0,AffectNet_4266.jpg
1,AffectNet_4267.jpg
1,AffectNet_4268.jpg
1,AffectNet_4269.jpg
1,AffectNet_4270.jpg
1,AffectNet_4271.jpg
1,AffectNet_4272.jpg
1,AffectNet_4273.jpg
1,AffectNet_4274.jpg
1,AffectNet_4275.jpg
2,AffectNet_4276.jpg
3,AffectNet_4277.jpg
1,AffectNet_4278.jpg
3,AffectNet_4279.jpg
3,AffectNet_4280.jpg
4,AffectNet_4281.jpg
1,AffectNet_4282.jpg
1,AffectNet_4283.jpg
1,AffectNet_4284.jpg
1,AffectNet_4285.jpg
1,AffectNet_4286.jpg
1,AffectNet_4287.jpg
1,AffectNet_4288.jpg
1,AffectNet_4289.jpg
1,AffectNet_4290.jpg
1,AffectNet_4291.jpg
1,AffectNet_4292.jpg
1,AffectNet_4293.jpg
1,AffectNet_4294.jpg
1,AffectNet_4295.jpg
1,AffectNet_4296.jpg
1,AffectNet_4297.jpg
0,AffectNet_4298.jpg
0,AffectNet_4299.jpg
1,AffectNet_4300.jpg
0,AffectNet_4301.jpg
1,AffectNet_4302.jpg
1,AffectNet_4303.jpg
1,AffectNet_4304.jpg
1,AffectNet_4305.jpg
1,AffectNet_4306.jpg
1,AffectNet_4307.jpg
1,AffectNet_4308.jpg
1,AffectNet_4309.jpg
1,AffectNet_4310.jpg
1,AffectNet_4311.jpg
1,AffectNet_4312.jpg
1,AffectNet_4313.jpg
0,AffectNet_4314.jpg
1,AffectNet_4315.jpg
0,AffectNet_4316.jpg
1,AffectNet_4317.jpg
1,AffectNet_4318.jpg
1,AffectNet_4319.jpg
0,AffectNet_4320.jpg
0,AffectNet_4321.jpg
1,AffectNet_4322.jpg
1,AffectNet_4323.jpg
1,AffectNet_4324.jpg
3,AffectNet_4325.jpg
1,AffectNet_4326.jpg
1,AffectNet_4327.jpg
1,AffectNet_4328.jpg
1,AffectNet_4329.jpg
1,AffectNet_4330.jpg
0,AffectNet_4331.jpg
1,AffectNet_4332.jpg
1,AffectNet_4333.jpg
1,AffectNet_4334.jpg
1,AffectNet_4335.jpg
1,AffectNet_4336.jpg
1,AffectNet_4337.jpg
1,AffectNet_4338.jpg
1,AffectNet_4339.jpg
1,AffectNet_4340.jpg
1,AffectNet_4341.jpg
1,AffectNet_4342.jpg
1,AffectNet_4343.jpg
4,AffectNet_4344.jpg
1,AffectNet_4345.jpg
5,AffectNet_4346.jpg
1,AffectNet_4347.jpg
1,AffectNet_4348.jpg
0,AffectNet_4349.jpg
1,AffectNet_4350.jpg
1,AffectNet_4351.jpg
1,AffectNet_4352.jpg
1,AffectNet_4353.jpg
1,AffectNet_4354.jpg
1,AffectNet_4355.jpg
1,AffectNet_4356.jpg
4,AffectNet_4357.jpg
0,AffectNet_4358.jpg
4,AffectNet_4359.jpg
1,AffectNet_4360.jpg
1,AffectNet_4361.jpg
1,AffectNet_4362.jpg
1,AffectNet_4363.jpg
1,AffectNet_4364.jpg
1,AffectNet_4365.jpg
1,AffectNet_4366.jpg
1,AffectNet_4367.jpg
1,AffectNet_4368.jpg
1,AffectNet_4369.jpg
1,AffectNet_4370.jpg
4,AffectNet_4371.jpg
1,AffectNet_4372.jpg
5,AffectNet_4373.jpg
1,AffectNet_4374.jpg
1,AffectNet_4375.jpg
0,AffectNet_4376.jpg
1,AffectNet_4377.jpg
1,AffectNet_4378.jpg
0,AffectNet_4379.jpg
1,AffectNet_4380.jpg
1,AffectNet_4381.jpg
1,AffectNet_4382.jpg
5,AffectNet_4383.jpg
1,AffectNet_4384.jpg
1,AffectNet_4385.jpg
1,AffectNet_4386.jpg
1,AffectNet_4387.jpg
1,AffectNet_4388.jpg
1,AffectNet_4389.jpg
0,AffectNet_4390.jpg
1,AffectNet_4391.jpg
1,AffectNet_4392.jpg
1,AffectNet_4393.jpg
0,AffectNet_4394.jpg
1,AffectNet_4395.jpg
1,AffectNet_4396.jpg
1,AffectNet_4397.jpg
1,AffectNet_4398.jpg
5,AffectNet_4399.jpg
1,AffectNet_4400.jpg
1,AffectNet_4401.jpg
1,AffectNet_4402.jpg
1,AffectNet_4403.jpg
5,AffectNet_4404.jpg
1,AffectNet_4405.jpg
1,AffectNet_4406.jpg
3,AffectNet_4407.jpg
1,AffectNet_4408.jpg
0,AffectNet_4409.jpg
1,AffectNet_4410.jpg
1,AffectNet_4411.jpg
1,AffectNet_4412.jpg
1,AffectNet_4413.jpg
1,AffectNet_4414.jpg
3,AffectNet_4415.jpg
1,AffectNet_4416.jpg
1,AffectNet_4417.jpg
0,AffectNet_4418.jpg
1,AffectNet_4419.jpg
1,AffectNet_4420.jpg
1,AffectNet_4421.jpg
1,AffectNet_4422.jpg
1,AffectNet_4423.jpg
1,AffectNet_4424.jpg
1,AffectNet_4425.jpg
1,AffectNet_4426.jpg
1,AffectNet_4427.jpg
1,AffectNet_4428.jpg
0,AffectNet_4429.jpg
1,AffectNet_4430.jpg
0,AffectNet_4431.jpg
1,AffectNet_4432.jpg
1,AffectNet_4433.jpg
1,AffectNet_4434.jpg
1,AffectNet_4435.jpg
3,AffectNet_4436.jpg
1,AffectNet_4437.jpg
3,AffectNet_4438.jpg
1,AffectNet_4439.jpg
1,AffectNet_4440.jpg
1,AffectNet_4441.jpg
1,AffectNet_4442.jpg
1,AffectNet_4443.jpg
0,AffectNet_4444.jpg
1,AffectNet_4445.jpg
1,AffectNet_4446.jpg
1,AffectNet_4447.jpg
1,AffectNet_4448.jpg
1,AffectNet_4449.jpg
1,AffectNet_4450.jpg
1,AffectNet_4451.jpg
1,AffectNet_4452.jpg
1,AffectNet_4453.jpg
1,AffectNet_4454.jpg
1,AffectNet_4455.jpg
5,AffectNet_4456.jpg
1,AffectNet_4457.jpg
1,AffectNet_4458.jpg
1,AffectNet_4459.jpg
0,AffectNet_4460.jpg
3,AffectNet_4461.jpg
1,AffectNet_4462.jpg
1,AffectNet_4463.jpg
1,AffectNet_4464.jpg
1,AffectNet_4465.jpg
1,AffectNet_4466.jpg
0,AffectNet_4467.jpg
1,AffectNet_4468.jpg
1,AffectNet_4469.jpg
1,AffectNet_4470.jpg
1,AffectNet_4471.jpg
3,AffectNet_4472.jpg
1,AffectNet_4473.jpg
1,AffectNet_4474.jpg
0,AffectNet_4475.jpg
1,AffectNet_4476.jpg
1,AffectNet_4477.jpg
1,AffectNet_4478.jpg
1,AffectNet_4479.jpg
1,AffectNet_4480.jpg
5,AffectNet_4481.jpg
1,AffectNet_4482.jpg
1,AffectNet_4483.jpg
1,AffectNet_4484.jpg
1,AffectNet_4485.jpg
1,AffectNet_4486.jpg
1,AffectNet_4487.jpg
1,AffectNet_4488.jpg
0,AffectNet_4489.jpg
0,AffectNet_4490.jpg
1,AffectNet_4491.jpg
1,AffectNet_4492.jpg
1,AffectNet_4493.jpg
0,AffectNet_4494.jpg
1,AffectNet_4495.jpg
1,AffectNet_4496.jpg
1,AffectNet_4497.jpg
0,AffectNet_4498.jpg
0,AffectNet_4499.jpg
1,AffectNet_4500.jpg
0,AffectNet_4501.jpg
1,AffectNet_4502.jpg
1,AffectNet_4503.jpg
1,AffectNet_4504.jpg
1,AffectNet_4505.jpg
1,AffectNet_4506.jpg
1,AffectNet_4507.jpg
2,AffectNet_4508.jpg
0,AffectNet_4509.jpg
1,AffectNet_4510.jpg
1,AffectNet_4511.jpg
1,AffectNet_4512.jpg
3,AffectNet_4513.jpg
1,AffectNet_4514.jpg
1,AffectNet_4515.jpg
1,AffectNet_4516.jpg
1,AffectNet_4517.jpg
2,AffectNet_4518.jpg
1,AffectNet_4519.jpg
1,AffectNet_4520.jpg
1,AffectNet_4521.jpg
1,AffectNet_4522.jpg
1,AffectNet_4523.jpg
1,AffectNet_4524.jpg
1,AffectNet_4525.jpg
1,AffectNet_4526.jpg
1,AffectNet_4527.jpg
1,AffectNet_4528.jpg
1,AffectNet_4529.jpg
1,AffectNet_4530.jpg
1,AffectNet_4531.jpg
0,AffectNet_4532.jpg
1,AffectNet_4533.jpg
1,AffectNet_4534.jpg
0,AffectNet_4535.jpg
1,AffectNet_4536.jpg
5,AffectNet_4537.jpg
1,AffectNet_4538.jpg
1,AffectNet_4539.jpg
1,AffectNet_4540.jpg
1,AffectNet_4541.jpg
0,AffectNet_4542.jpg
1,AffectNet_4543.jpg
1,AffectNet_4544.jpg
0,AffectNet_4545.jpg
1,AffectNet_4546.jpg
1,AffectNet_4547.jpg
1,AffectNet_4548.jpg
1,AffectNet_4549.jpg
1,AffectNet_4550.jpg
1,AffectNet_4551.jpg
1,AffectNet_4552.jpg
1,AffectNet_4553.jpg
1,AffectNet_4554.jpg
1,AffectNet_4555.jpg
1,AffectNet_4556.jpg
1,AffectNet_4557.jpg
0,AffectNet_4558.jpg
0,AffectNet_4559.jpg
1,AffectNet_4560.jpg
1,AffectNet_4561.jpg
1,AffectNet_4562.jpg
0,AffectNet_4563.jpg
1,AffectNet_4564.jpg
1,AffectNet_4565.jpg
2,AffectNet_4566.jpg
1,AffectNet_4567.jpg
1,AffectNet_4568.jpg
1,AffectNet_4569.jpg
0,AffectNet_4570.jpg
1,AffectNet_4571.jpg
1,AffectNet_4572.jpg
1,AffectNet_4573.jpg
1,AffectNet_4574.jpg
1,AffectNet_4575.jpg
1,AffectNet_4576.jpg
1,AffectNet_4577.jpg
4,AffectNet_4578.jpg
1,AffectNet_4579.jpg
0,AffectNet_4580.jpg
1,AffectNet_4581.jpg
1,AffectNet_4582.jpg
0,AffectNet_4583.jpg
4,AffectNet_4584.jpg
1,AffectNet_4585.jpg
1,AffectNet_4586.jpg
1,AffectNet_4587.jpg
1,AffectNet_4588.jpg
1,AffectNet_4589.jpg
1,AffectNet_4590.jpg
1,AffectNet_4591.jpg
1,AffectNet_4592.jpg
1,AffectNet_4593.jpg
5,AffectNet_4594.jpg
0,AffectNet_4595.jpg
1,AffectNet_4596.jpg
1,AffectNet_4597.jpg
1,AffectNet_4598.jpg
1,AffectNet_4599.jpg
1,AffectNet_4600.jpg
1,AffectNet_4601.jpg
4,AffectNet_4602.jpg
1,AffectNet_4603.jpg
4,AffectNet_4604.jpg
1,AffectNet_4605.jpg
1,AffectNet_4606.jpg
1,AffectNet_4607.jpg
1,AffectNet_4608.jpg
1,AffectNet_4609.jpg
1,AffectNet_4610.jpg
5,AffectNet_4611.jpg
0,AffectNet_4612.jpg
0,AffectNet_4613.jpg
1,AffectNet_4614.jpg
1,AffectNet_4615.jpg
5,AffectNet_4616.jpg
1,AffectNet_4617.jpg
1,AffectNet_4618.jpg
1,AffectNet_4619.jpg
1,AffectNet_4620.jpg
1,AffectNet_4621.jpg
1,AffectNet_4622.jpg
0,AffectNet_4623.jpg
1,AffectNet_4624.jpg
1,AffectNet_4625.jpg
1,AffectNet_4626.jpg
2,AffectNet_4627.jpg
1,AffectNet_4628.jpg
1,AffectNet_4629.jpg
1,AffectNet_4630.jpg
0,AffectNet_4631.jpg
5,AffectNet_4632.jpg
1,AffectNet_4633.jpg
1,AffectNet_4634.jpg
1,AffectNet_4635.jpg
1,AffectNet_4636.jpg
1,AffectNet_4637.jpg
2,AffectNet_4638.jpg
1,AffectNet_4639.jpg
0,AffectNet_4640.jpg
1,AffectNet_4641.jpg
1,AffectNet_4642.jpg
1,AffectNet_4643.jpg
1,AffectNet_4644.jpg
1,AffectNet_4645.jpg
1,AffectNet_4646.jpg
1,AffectNet_4647.jpg
0,AffectNet_4648.jpg
1,AffectNet_4649.jpg
1,AffectNet_4650.jpg
0,AffectNet_4651.jpg
3,AffectNet_4652.jpg
1,AffectNet_4653.jpg
1,AffectNet_4654.jpg
1,AffectNet_4655.jpg
1,AffectNet_4656.jpg
0,AffectNet_4657.jpg
4,AffectNet_4658.jpg
1,AffectNet_4659.jpg
1,AffectNet_4660.jpg
1,AffectNet_4661.jpg
1,AffectNet_4662.jpg
0,AffectNet_4663.jpg
1,AffectNet_4664.jpg
0,AffectNet_4665.jpg
1,AffectNet_4666.jpg
1,AffectNet_4667.jpg
1,AffectNet_4668.jpg
1,AffectNet_4669.jpg
0,AffectNet_4670.jpg
1,AffectNet_4671.jpg
0,AffectNet_4672.jpg
0,AffectNet_4673.jpg
1,AffectNet_4674.jpg
1,AffectNet_4675.jpg
1,AffectNet_4676.jpg
1,AffectNet_4677.jpg
1,AffectNet_4678.jpg
1,AffectNet_4679.jpg
1,AffectNet_4680.jpg
1,AffectNet_4681.jpg
0,AffectNet_4682.jpg
1,AffectNet_4683.jpg
1,AffectNet_4684.jpg
1,AffectNet_4685.jpg
1,AffectNet_4686.jpg
1,AffectNet_4687.jpg
1,AffectNet_4688.jpg
1,AffectNet_4689.jpg
0,AffectNet_4690.jpg
1,AffectNet_4691.jpg
1,AffectNet_4692.jpg
1,AffectNet_4693.jpg
1,AffectNet_4694.jpg
1,AffectNet_4695.jpg
1,AffectNet_4696.jpg
1,AffectNet_4697.jpg
0,AffectNet_4698.jpg
1,AffectNet_4699.jpg
1,AffectNet_4700.jpg
1,AffectNet_4701.jpg
1,AffectNet_4702.jpg
1,AffectNet_4703.jpg
0,AffectNet_4704.jpg
1,AffectNet_4705.jpg
1,AffectNet_4706.jpg
1,AffectNet_4707.jpg
1,AffectNet_4708.jpg
1,AffectNet_4709.jpg
1,AffectNet_4710.jpg
1,AffectNet_4711.jpg
0,AffectNet_4712.jpg
1,AffectNet_4713.jpg
5,AffectNet_4714.jpg
1,AffectNet_4715.jpg
1,AffectNet_4716.jpg
4,AffectNet_4717.jpg
1,AffectNet_4718.jpg
1,AffectNet_4719.jpg
0,AffectNet_4720.jpg
5,AffectNet_4721.jpg
1,AffectNet_4722.jpg
1,AffectNet_4723.jpg
1,AffectNet_4724.jpg
1,AffectNet_4725.jpg
1,AffectNet_4726.jpg
1,AffectNet_4727.jpg
1,AffectNet_4728.jpg
3,AffectNet_4729.jpg
1,AffectNet_4730.jpg
1,AffectNet_4731.jpg
5,AffectNet_4732.jpg
1,AffectNet_4733.jpg
1,AffectNet_4734.jpg
3,AffectNet_4735.jpg
1,AffectNet_4736.jpg
1,AffectNet_4737.jpg
1,AffectNet_4738.jpg
1,AffectNet_4739.jpg
0,AffectNet_4740.jpg
1,AffectNet_4741.jpg
1,AffectNet_4742.jpg
1,AffectNet_4743.jpg
1,AffectNet_4744.jpg
1,AffectNet_4745.jpg
4,AffectNet_4746.jpg
1,AffectNet_4747.jpg
1,AffectNet_4748.jpg
1,AffectNet_4749.jpg
1,AffectNet_4750.jpg
1,AffectNet_4751.jpg
1,AffectNet_4752.jpg
1,AffectNet_4753.jpg
5,AffectNet_4754.jpg
3,AffectNet_4755.jpg
4,AffectNet_4756.jpg
0,AffectNet_4757.jpg
0,AffectNet_4758.jpg
1,AffectNet_4759.jpg
1,AffectNet_4760.jpg
3,AffectNet_4761.jpg
1,AffectNet_4762.jpg
5,AffectNet_4763.jpg
1,AffectNet_4764.jpg
3,AffectNet_4765.jpg
1,AffectNet_4766.jpg
1,AffectNet_4767.jpg
0,AffectNet_4768.jpg
1,AffectNet_4769.jpg
1,AffectNet_4770.jpg
1,AffectNet_4771.jpg
1,AffectNet_4772.jpg
1,AffectNet_4773.jpg
1,AffectNet_4774.jpg
1,AffectNet_4775.jpg
1,AffectNet_4776.jpg
1,AffectNet_4777.jpg
0,AffectNet_4778.jpg
1,AffectNet_4779.jpg
1,AffectNet_4780.jpg
1,AffectNet_4781.jpg
1,AffectNet_4782.jpg
1,AffectNet_4783.jpg
1,AffectNet_4784.jpg
1,AffectNet_4785.jpg
1,AffectNet_4786.jpg
0,AffectNet_4787.jpg
1,AffectNet_4788.jpg
1,AffectNet_4789.jpg
2,AffectNet_4790.jpg
1,AffectNet_4791.jpg
1,AffectNet_4792.jpg
1,AffectNet_4793.jpg
4,AffectNet_4794.jpg
0,AffectNet_4795.jpg
1,AffectNet_4796.jpg
1,AffectNet_4797.jpg
0,AffectNet_4798.jpg
1,AffectNet_4799.jpg
1,AffectNet_4800.jpg
1,AffectNet_4801.jpg
1,AffectNet_4802.jpg
1,AffectNet_4803.jpg
1,AffectNet_4804.jpg
1,AffectNet_4805.jpg
1,AffectNet_4806.jpg
0,AffectNet_4807.jpg
1,AffectNet_4808.jpg
1,AffectNet_4809.jpg
1,AffectNet_4810.jpg
1,AffectNet_4811.jpg
0,AffectNet_4812.jpg
1,AffectNet_4813.jpg
1,AffectNet_4814.jpg
1,AffectNet_4815.jpg
1,AffectNet_4816.jpg
1,AffectNet_4817.jpg
0,AffectNet_4818.jpg
0,AffectNet_4819.jpg
3,AffectNet_4820.jpg
1,AffectNet_4821.jpg
0,AffectNet_4822.jpg
1,AffectNet_4823.jpg
0,AffectNet_4824.jpg
1,AffectNet_4825.jpg
1,AffectNet_4826.jpg
1,AffectNet_4827.jpg
1,AffectNet_4828.jpg
1,AffectNet_4829.jpg
1,AffectNet_4830.jpg
5,AffectNet_4831.jpg
1,AffectNet_4832.jpg
4,AffectNet_4833.jpg
1,AffectNet_4834.jpg
1,AffectNet_4835.jpg
1,AffectNet_4836.jpg
1,AffectNet_4837.jpg
1,AffectNet_4838.jpg
2,AffectNet_4839.jpg
1,AffectNet_4840.jpg
1,AffectNet_4841.jpg
1,AffectNet_4842.jpg
1,AffectNet_4843.jpg
5,AffectNet_4844.jpg
5,AffectNet_4845.jpg
0,AffectNet_4846.jpg
1,AffectNet_4847.jpg
5,AffectNet_4848.jpg
1,AffectNet_4849.jpg
1,AffectNet_4850.jpg
0,AffectNet_4851.jpg
1,AffectNet_4852.jpg
1,AffectNet_4853.jpg
1,AffectNet_4854.jpg
1,AffectNet_4855.jpg
1,AffectNet_4856.jpg
1,AffectNet_4857.jpg
1,AffectNet_4858.jpg
1,AffectNet_4859.jpg
5,AffectNet_4860.jpg
1,AffectNet_4861.jpg
1,AffectNet_4862.jpg
5,AffectNet_4863.jpg
1,AffectNet_4864.jpg
3,AffectNet_4865.jpg
1,AffectNet_4866.jpg
1,AffectNet_4867.jpg
1,AffectNet_4868.jpg
5,AffectNet_4869.jpg
1,AffectNet_4870.jpg
1,AffectNet_4871.jpg
1,AffectNet_4872.jpg
1,AffectNet_4873.jpg
0,AffectNet_4874.jpg
1,AffectNet_4875.jpg
1,AffectNet_4876.jpg
1,AffectNet_4877.jpg
1,AffectNet_4878.jpg
1,AffectNet_4879.jpg
1,AffectNet_4880.jpg
1,AffectNet_4881.jpg
5,AffectNet_4882.jpg
1,AffectNet_4883.jpg
1,AffectNet_4884.jpg
1,AffectNet_4885.jpg
1,AffectNet_4886.jpg
1,AffectNet_4887.jpg
1,AffectNet_4888.jpg
1,AffectNet_4889.jpg
1,AffectNet_4890.jpg
1,AffectNet_4891.jpg
1,AffectNet_4892.jpg
1,AffectNet_4893.jpg
0,AffectNet_4894.jpg
1,AffectNet_4895.jpg
1,AffectNet_4896.jpg
0,AffectNet_4897.jpg
1,AffectNet_4898.jpg
1,AffectNet_4899.jpg
1,AffectNet_4900.jpg
3,AffectNet_4901.jpg
5,AffectNet_4902.jpg
1,AffectNet_4903.jpg
0,AffectNet_4904.jpg
1,AffectNet_4905.jpg
1,AffectNet_4906.jpg
1,AffectNet_4907.jpg
1,AffectNet_4908.jpg
1,AffectNet_4909.jpg
1,AffectNet_4910.jpg
1,AffectNet_4911.jpg
0,AffectNet_4912.jpg
1,AffectNet_4913.jpg
1,AffectNet_4914.jpg
1,AffectNet_4915.jpg
1,AffectNet_4916.jpg
1,AffectNet_4917.jpg
1,AffectNet_4918.jpg
1,AffectNet_4919.jpg
1,AffectNet_4920.jpg
1,AffectNet_4921.jpg
1,AffectNet_4922.jpg
1,AffectNet_4923.jpg
1,AffectNet_4924.jpg
0,AffectNet_4925.jpg
1,AffectNet_4926.jpg
1,AffectNet_4927.jpg
1,AffectNet_4928.jpg
1,AffectNet_4929.jpg
1,AffectNet_4930.jpg
1,AffectNet_4931.jpg
1,AffectNet_4932.jpg
1,AffectNet_4933.jpg
1,AffectNet_4934.jpg
1,AffectNet_4935.jpg
0,AffectNet_4936.jpg
1,AffectNet_4937.jpg
0,AffectNet_4938.jpg
1,AffectNet_4939.jpg
1,AffectNet_4940.jpg
1,AffectNet_4941.jpg
3,AffectNet_4942.jpg
1,AffectNet_4943.jpg
1,AffectNet_4944.jpg
2,AffectNet_4945.jpg
1,AffectNet_4946.jpg
1,AffectNet_4947.jpg
0,AffectNet_4948.jpg
0,AffectNet_4949.jpg
1,AffectNet_4950.jpg
1,AffectNet_4951.jpg
1,AffectNet_4952.jpg
1,AffectNet_4953.jpg
0,AffectNet_4954.jpg
1,AffectNet_4955.jpg
1,AffectNet_4956.jpg
0,AffectNet_4957.jpg
1,AffectNet_4958.jpg
1,AffectNet_4959.jpg
0,AffectNet_4960.jpg
1,AffectNet_4961.jpg
1,AffectNet_4962.jpg
2,AffectNet_4963.jpg
1,AffectNet_4964.jpg
1,AffectNet_4965.jpg
5,AffectNet_4966.jpg
1,AffectNet_4967.jpg
1,AffectNet_4968.jpg
1,AffectNet_4969.jpg
1,AffectNet_4970.jpg
1,AffectNet_4971.jpg
0,AffectNet_4972.jpg
1,AffectNet_4973.jpg
1,AffectNet_4974.jpg
1,AffectNet_4975.jpg
1,AffectNet_4976.jpg
0,AffectNet_4977.jpg
1,AffectNet_4978.jpg
1,AffectNet_4979.jpg
1,AffectNet_4980.jpg
3,AffectNet_4981.jpg
0,AffectNet_4982.jpg
1,AffectNet_4983.jpg
1,AffectNet_4984.jpg
1,AffectNet_4985.jpg
1,AffectNet_4986.jpg
1,AffectNet_4987.jpg
1,AffectNet_4988.jpg
1,AffectNet_4989.jpg
1,AffectNet_4990.jpg
1,AffectNet_4991.jpg
1,AffectNet_4992.jpg
1,AffectNet_4993.jpg
0,AffectNet_4994.jpg
1,AffectNet_4995.jpg
1,AffectNet_4996.jpg
1,AffectNet_4997.jpg
1,AffectNet_4998.jpg
1,AffectNet_4999.jpg
1,AffectNet_5000.jpg
0,AffectNet_5001.jpg
0,AffectNet_5002.jpg
1,AffectNet_5003.jpg
1,AffectNet_5004.jpg
1,AffectNet_5005.jpg
0,AffectNet_5006.jpg
1,AffectNet_5007.jpg
5,AffectNet_5008.jpg
1,AffectNet_5009.jpg
0,AffectNet_5010.jpg
1,AffectNet_5011.jpg
1,AffectNet_5012.jpg
0,AffectNet_5013.jpg
1,AffectNet_5014.jpg
1,AffectNet_5015.jpg
1,AffectNet_5016.jpg
1,AffectNet_5017.jpg
1,AffectNet_5018.jpg
1,AffectNet_5019.jpg
0,AffectNet_5020.jpg
1,AffectNet_5021.jpg
1,AffectNet_5022.jpg
1,AffectNet_5023.jpg
0,AffectNet_5024.jpg
0,AffectNet_5025.jpg
3,AffectNet_5026.jpg
1,AffectNet_5027.jpg
1,AffectNet_5028.jpg
1,AffectNet_5029.jpg
1,AffectNet_5030.jpg
1,AffectNet_5031.jpg
1,AffectNet_5032.jpg
0,AffectNet_5033.jpg
1,AffectNet_5034.jpg
1,AffectNet_5035.jpg
1,AffectNet_5036.jpg
1,AffectNet_5037.jpg
1,AffectNet_5038.jpg
1,AffectNet_5039.jpg
1,AffectNet_5040.jpg
1,AffectNet_5041.jpg
1,AffectNet_5042.jpg
1,AffectNet_5043.jpg
1,AffectNet_5044.jpg
1,AffectNet_5045.jpg
5,AffectNet_5046.jpg
1,AffectNet_5047.jpg
1,AffectNet_5048.jpg
1,AffectNet_5049.jpg
1,AffectNet_5050.jpg
1,AffectNet_5051.jpg
1,AffectNet_5052.jpg
1,AffectNet_5053.jpg
1,AffectNet_5054.jpg
1,AffectNet_5055.jpg
1,AffectNet_5056.jpg
1,AffectNet_5057.jpg
4,AffectNet_5058.jpg
1,AffectNet_5059.jpg
4,AffectNet_5060.jpg
1,AffectNet_5061.jpg
1,AffectNet_5062.jpg
1,AffectNet_5063.jpg
0,AffectNet_5064.jpg
1,AffectNet_5065.jpg
0,AffectNet_5066.jpg
1,AffectNet_5067.jpg
1,AffectNet_5068.jpg
1,AffectNet_5069.jpg
1,AffectNet_5070.jpg
1,AffectNet_5071.jpg
1,AffectNet_5072.jpg
0,AffectNet_5073.jpg
1,AffectNet_5074.jpg
0,AffectNet_5075.jpg
1,AffectNet_5076.jpg
1,AffectNet_5077.jpg
1,AffectNet_5078.jpg
1,AffectNet_5079.jpg
1,AffectNet_5080.jpg
5,AffectNet_5081.jpg
0,AffectNet_5082.jpg
1,AffectNet_5083.jpg
1,AffectNet_5084.jpg
1,AffectNet_5085.jpg
1,AffectNet_5086.jpg
1,AffectNet_5087.jpg
1,AffectNet_5088.jpg
1,AffectNet_5089.jpg
1,AffectNet_5090.jpg
1,AffectNet_5091.jpg
1,AffectNet_5092.jpg
1,AffectNet_5093.jpg
4,AffectNet_5094.jpg
1,AffectNet_5095.jpg
1,AffectNet_5096.jpg
1,AffectNet_5097.jpg
1,AffectNet_5098.jpg
1,AffectNet_5099.jpg
1,AffectNet_5100.jpg
0,AffectNet_5101.jpg
1,AffectNet_5102.jpg
1,AffectNet_5103.jpg
1,AffectNet_5104.jpg
2,AffectNet_5105.jpg
1,AffectNet_5106.jpg
1,AffectNet_5107.jpg
1,AffectNet_5108.jpg
4,AffectNet_5109.jpg
1,AffectNet_5110.jpg
1,AffectNet_5111.jpg
1,AffectNet_5112.jpg
0,AffectNet_5113.jpg
5,AffectNet_5114.jpg
1,AffectNet_5115.jpg
5,AffectNet_5116.jpg
1,AffectNet_5117.jpg
1,AffectNet_5118.jpg
1,AffectNet_5119.jpg
1,AffectNet_5120.jpg
1,AffectNet_5121.jpg
1,AffectNet_5122.jpg
1,AffectNet_5123.jpg
1,AffectNet_5124.jpg
3,AffectNet_5125.jpg
1,AffectNet_5126.jpg
1,AffectNet_5127.jpg
1,AffectNet_5128.jpg
1,AffectNet_5129.jpg
4,AffectNet_5130.jpg
1,AffectNet_5131.jpg
1,AffectNet_5132.jpg
1,AffectNet_5133.jpg
2,AffectNet_5134.jpg
1,AffectNet_5135.jpg
1,AffectNet_5136.jpg
1,AffectNet_5137.jpg
1,AffectNet_5138.jpg
1,AffectNet_5139.jpg
1,AffectNet_5140.jpg
5,AffectNet_5141.jpg
1,AffectNet_5142.jpg
0,AffectNet_5143.jpg
1,AffectNet_5144.jpg
0,AffectNet_5145.jpg
